2022-03-19 02:18:52,734 PONG catch
2022-03-19 02:18:53,736 PING sent
2022-03-19 02:18:54,014 PONG catch
2022-03-19 02:18:55,015 PING sent
2022-03-19 02:18:55,292 PONG catch
2022-03-19 02:18:56,295 PING sent
2022-03-19 02:18:56,571 PONG catch
2022-03-19 02:18:57,573 PING sent
2022-03-19 02:18:57,851 PONG catch
2022-03-19 02:18:58,853 PING sent
2022-03-19 02:18:59,131 PONG catch
2022-03-19 02:19:00,133 PING sent
2022-03-19 02:19:00,409 PONG catch
2022-03-19 02:19:01,411 PING sent
2022-03-19 02:19:01,689 PONG catch
2022-03-19 02:19:02,690 PING sent
2022-03-19 02:19:02,967 PONG catch
2022-03-19 02:19:03,968 PING sent
2022-03-19 02:19:04,246 PONG catch
2022-03-19 02:19:05,249 PING sent
2022-03-19 02:19:05,524 PONG catch
2022-03-19 02:19:06,526 PING sent
2022-03-19 02:19:06,802 PONG catch
2022-03-19 02:19:07,804 PING sent
2022-03-19 02:19:08,082 PONG catch
2022-03-19 02:19:09,083 PING sent
2022-03-19 02:19:09,360 PONG catch
2022-03-19 02:19:10,362 PING sent
2022-03-19 02:19:10,640 PONG catch
2022-03-19 02:19:11,642 PING sent
2022-03-19 02:19:11,918 PONG catch
2022-03-19 02:19:12,919 PING sent
2022-03-19 02:19:13,196 PONG catch
2022-03-19 02:19:14,198 PING sent
2022-03-19 02:19:14,476 PONG catch
2022-03-19 02:19:15,478 PING sent
2022-03-19 02:19:15,754 PONG catch
2022-03-19 02:19:16,756 PING sent
2022-03-19 02:19:17,033 PONG catch
2022-03-19 02:19:18,035 PING sent
2022-03-19 02:19:18,312 PONG catch
2022-03-19 02:19:19,314 PING sent
2022-03-19 02:19:19,590 PONG catch
2022-03-19 02:19:20,592 PING sent
2022-03-19 02:19:20,872 PONG catch
2022-03-19 02:19:21,873 PING sent
2022-03-19 02:19:22,151 PONG catch
2022-03-19 02:19:23,153 PING sent
2022-03-19 02:19:23,432 PONG catch
2022-03-19 02:19:24,434 PING sent
2022-03-19 02:19:24,710 PONG catch
2022-03-19 02:19:25,712 PING sent
2022-03-19 02:19:25,988 PONG catch
2022-03-19 02:19:26,990 PING sent
2022-03-19 02:19:27,266 PONG catch
2022-03-19 02:19:28,268 PING sent
2022-03-19 02:19:28,544 PONG catch
2022-03-19 02:19:29,546 PING sent
2022-03-19 02:19:29,822 PONG catch
2022-03-19 02:19:30,824 PING sent
2022-03-19 02:19:31,101 PONG catch
2022-03-19 02:19:32,104 PING sent
2022-03-19 02:19:32,380 PONG catch
2022-03-19 02:19:33,382 PING sent
2022-03-19 02:19:33,659 PONG catch
2022-03-19 02:19:34,660 PING sent
2022-03-19 02:19:34,937 PONG catch
2022-03-19 02:19:35,940 PING sent
2022-03-19 02:19:36,217 PONG catch
2022-03-19 02:19:37,218 PING sent
2022-03-19 02:19:37,494 PONG catch
2022-03-19 02:19:38,496 PING sent
2022-03-19 02:19:38,771 PONG catch
2022-03-19 02:19:39,427 Closed by Ctrl-c. Bye!
2022-03-19 02:35:52,807 enter todb
2022-03-19 02:35:52,807 Trying connect to server.
2022-03-19 02:35:54,072 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:35:54,073 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:35:54,347 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:35:54,347 Creating tasks
2022-03-19 02:35:54,348 Initiating tasks
2022-03-19 02:35:54,348 Initiating ping task
2022-03-19 02:35:54,348 PING sent
2022-03-19 02:35:54,349 Stream handler thread set.
2022-03-19 02:35:54,457 An exception was caught. Maybe the connection was lost. Will iteratively retry connect to server
2022-03-19 02:35:54,620 PONG catch
2022-03-19 02:35:55,914 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:35:55,914 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:35:56,196 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:35:56,197 Creating tasks
2022-03-19 02:35:56,198 Initiating tasks
2022-03-19 02:35:56,198 Initiating ping task
2022-03-19 02:35:56,199 PING sent
2022-03-19 02:35:56,199 Stream handler thread set.
2022-03-19 02:35:56,242 An exception was caught. Maybe the connection was lost. Will iteratively retry connect to server
2022-03-19 02:35:56,479 PONG catch
2022-03-19 02:35:57,596 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:35:57,596 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:35:57,855 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:35:57,855 Creating tasks
2022-03-19 02:35:57,856 Initiating tasks
2022-03-19 02:35:57,857 Initiating ping task
2022-03-19 02:35:57,857 PING sent
2022-03-19 02:35:57,858 Stream handler thread set.
2022-03-19 02:35:58,111 PONG catch
2022-03-19 02:35:58,134 An exception was caught. Maybe the connection was lost. Will iteratively retry connect to server
2022-03-19 02:36:03,446 Closed by Ctrl-c. Bye!
2022-03-19 02:36:03,465 Task was destroyed but it is pending!
task: <Task pending name='Task-26' coro=<Connect.__await_impl__() done, defined at /home/shepherd/.local/lib/python3.9/site-packages/websockets/legacy/client.py:652> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7fcce17e9fd0>()]> cb=[_release_waiter(<Future pendi...ce17e9100>()]>)() at /usr/local/lib/python3.9/asyncio/tasks.py:416]>
2022-03-19 02:36:03,465 Fatal error on SSL transport
protocol: <asyncio.sslproto.SSLProtocol object at 0x7fcce17e9f10>
transport: <_SelectorSocketTransport closing fd=13>
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/asyncio/selector_events.py", line 918, in write
    n = self._sock.send(data)
OSError: [Errno 9] Bad file descriptor

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/asyncio/sslproto.py", line 684, in _process_write_backlog
    self._transport.write(chunk)
  File "/usr/local/lib/python3.9/asyncio/selector_events.py", line 924, in write
    self._fatal_error(exc, 'Fatal write error on socket transport')
  File "/usr/local/lib/python3.9/asyncio/selector_events.py", line 719, in _fatal_error
    self._force_close(exc)
  File "/usr/local/lib/python3.9/asyncio/selector_events.py", line 731, in _force_close
    self._loop.call_soon(self._call_connection_lost, exc)
  File "/usr/local/lib/python3.9/asyncio/base_events.py", line 746, in call_soon
    self._check_closed()
  File "/usr/local/lib/python3.9/asyncio/base_events.py", line 510, in _check_closed
    raise RuntimeError('Event loop is closed')
RuntimeError: Event loop is closed
2022-03-19 02:37:47,057 enter todb
2022-03-19 02:37:47,057 Trying connect to server.
2022-03-19 02:37:48,317 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:37:48,318 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:37:48,608 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:37:48,608 Creating tasks
2022-03-19 02:37:48,609 Initiating tasks
2022-03-19 02:37:48,609 Initiating ping task
2022-03-19 02:37:48,610 PING sent
2022-03-19 02:37:48,610 Stream handler thread set.
2022-03-19 02:37:48,896 PONG catch
2022-03-19 02:37:49,897 PING sent
2022-03-19 02:37:50,182 PONG catch
2022-03-19 02:37:51,183 PING sent
2022-03-19 02:37:51,470 PONG catch
2022-03-19 02:37:52,472 PING sent
2022-03-19 02:37:52,758 PONG catch
2022-03-19 02:37:53,760 PING sent
2022-03-19 02:37:54,048 PONG catch
2022-03-19 02:37:55,050 PING sent
2022-03-19 02:37:55,335 PONG catch
2022-03-19 02:37:56,337 PING sent
2022-03-19 02:37:56,624 PONG catch
2022-03-19 02:37:57,626 PING sent
2022-03-19 02:37:57,911 PONG catch
2022-03-19 02:37:58,913 PING sent
2022-03-19 02:37:59,199 PONG catch
2022-03-19 02:38:00,200 PING sent
2022-03-19 02:38:00,487 PONG catch
2022-03-19 02:38:01,490 PING sent
2022-03-19 02:38:01,776 PONG catch
2022-03-19 02:38:02,779 PING sent
2022-03-19 02:38:03,065 PONG catch
2022-03-19 02:38:04,067 PING sent
2022-03-19 02:38:04,354 PONG catch
2022-03-19 02:38:05,357 PING sent
2022-03-19 02:38:05,642 PONG catch
2022-03-19 02:38:06,644 PING sent
2022-03-19 02:38:06,931 PONG catch
2022-03-19 02:38:07,933 PING sent
2022-03-19 02:38:08,219 PONG catch
2022-03-19 02:38:09,221 PING sent
2022-03-19 02:38:09,507 PONG catch
2022-03-19 02:38:10,508 PING sent
2022-03-19 02:38:10,795 PONG catch
2022-03-19 02:38:11,796 PING sent
2022-03-19 02:38:12,083 PONG catch
2022-03-19 02:38:13,085 PING sent
2022-03-19 02:38:13,375 PONG catch
2022-03-19 02:38:14,376 PING sent
2022-03-19 02:38:14,664 PONG catch
2022-03-19 02:38:15,666 PING sent
2022-03-19 02:38:15,953 PONG catch
2022-03-19 02:38:16,954 PING sent
2022-03-19 02:38:17,240 PONG catch
2022-03-19 02:38:18,241 PING sent
2022-03-19 02:38:18,528 PONG catch
2022-03-19 02:38:19,530 PING sent
2022-03-19 02:38:19,817 PONG catch
2022-03-19 02:38:20,818 PING sent
2022-03-19 02:38:21,104 PONG catch
2022-03-19 02:38:22,106 PING sent
2022-03-19 02:38:22,392 PONG catch
2022-03-19 02:38:23,393 PING sent
2022-03-19 02:38:23,681 PONG catch
2022-03-19 02:38:24,683 PING sent
2022-03-19 02:38:24,971 PONG catch
2022-03-19 02:38:25,972 PING sent
2022-03-19 02:38:26,259 PONG catch
2022-03-19 02:38:27,260 PING sent
2022-03-19 02:38:27,548 PONG catch
2022-03-19 02:38:28,550 PING sent
2022-03-19 02:38:28,835 PONG catch
2022-03-19 02:38:29,838 PING sent
2022-03-19 02:38:30,123 PONG catch
2022-03-19 02:38:31,127 PING sent
2022-03-19 02:38:31,413 PONG catch
2022-03-19 02:38:32,414 PING sent
2022-03-19 02:38:32,701 PONG catch
2022-03-19 02:38:33,702 PING sent
2022-03-19 02:38:33,989 PONG catch
2022-03-19 02:38:34,991 PING sent
2022-03-19 02:38:35,276 PONG catch
2022-03-19 02:38:36,278 PING sent
2022-03-19 02:38:36,566 PONG catch
2022-03-19 02:38:37,568 PING sent
2022-03-19 02:38:37,853 PONG catch
2022-03-19 02:38:38,854 PING sent
2022-03-19 02:38:39,142 PONG catch
2022-03-19 02:38:40,144 PING sent
2022-03-19 02:38:40,430 PONG catch
2022-03-19 02:38:41,431 PING sent
2022-03-19 02:38:41,717 PONG catch
2022-03-19 02:38:42,719 PING sent
2022-03-19 02:38:43,005 PONG catch
2022-03-19 02:38:44,006 PING sent
2022-03-19 02:38:44,291 PONG catch
2022-03-19 02:38:45,293 PING sent
2022-03-19 02:38:45,579 PONG catch
2022-03-19 02:38:46,581 PING sent
2022-03-19 02:38:46,867 PONG catch
2022-03-19 02:38:47,869 PING sent
2022-03-19 02:38:48,154 PONG catch
2022-03-19 02:38:49,156 PING sent
2022-03-19 02:38:49,443 PONG catch
2022-03-19 02:38:50,445 PING sent
2022-03-19 02:38:50,733 PONG catch
2022-03-19 02:38:51,734 PING sent
2022-03-19 02:38:52,022 PONG catch
2022-03-19 02:38:53,023 PING sent
2022-03-19 02:38:53,310 PONG catch
2022-03-19 02:38:54,311 PING sent
2022-03-19 02:38:54,597 PONG catch
2022-03-19 02:38:55,599 PING sent
2022-03-19 02:38:55,884 PONG catch
2022-03-19 02:38:56,886 PING sent
2022-03-19 02:38:57,173 PONG catch
2022-03-19 02:38:58,175 PING sent
2022-03-19 02:38:58,462 PONG catch
2022-03-19 02:38:59,464 PING sent
2022-03-19 02:38:59,750 PONG catch
2022-03-19 02:39:00,752 PING sent
2022-03-19 02:39:01,039 PONG catch
2022-03-19 02:39:02,040 PING sent
2022-03-19 02:39:02,327 PONG catch
2022-03-19 02:39:03,328 PING sent
2022-03-19 02:39:03,615 PONG catch
2022-03-19 02:39:04,617 PING sent
2022-03-19 02:39:04,903 PONG catch
2022-03-19 02:39:05,906 PING sent
2022-03-19 02:39:06,191 PONG catch
2022-03-19 02:39:07,193 PING sent
2022-03-19 02:39:07,480 PONG catch
2022-03-19 02:39:08,481 PING sent
2022-03-19 02:39:08,768 PONG catch
2022-03-19 02:39:09,770 PING sent
2022-03-19 02:39:10,058 PONG catch
2022-03-19 02:39:11,059 PING sent
2022-03-19 02:39:11,346 PONG catch
2022-03-19 02:39:12,348 PING sent
2022-03-19 02:39:12,914 Closed by Ctrl-c. Bye!
